case_id,enabled,pki_chain_id,pki_kind,root_sig_alg,intermediate_sig_alg,leaf_sig_alg,kex_group,kex_family,kex_nist_level,kex_public_key_bytes,kex_ciphertext_bytes,kex_shared_secret_bytes,cert_sig_alg,sig_family,sig_nist_level,sig_public_key_bytes,sig_private_key_bytes,sig_signature_bytes,certificate_verify_alg,iterations,warmup_iterations,expected_support,notes
mlkem512__homogeneous_ml_dsa_44,1,homogeneous_ml_dsa_44,homogeneous,ML-DSA-44,ML-DSA-44,ML-DSA-44,MLKEM512,pqc,1,800,768,32,ML-DSA-44,pqc,2,1312,2560,2420,mldsa44,2,0,required,
ecdhe_p_521__homogeneous_ecdsa_p_521,1,homogeneous_ecdsa_p_521,homogeneous,ECDSA-P-521,ECDSA-P-521,ECDSA-P-521,ECDHE-P-521,classic,5,133,133,66,ECDSA-P-521,classic,5,133,66,132,ecdsa_secp521r1_sha512,2,0,required,
mlkem1024__homogeneous_ml_dsa_87,1,homogeneous_ml_dsa_87,homogeneous,ML-DSA-87,ML-DSA-87,ML-DSA-87,MLKEM1024,pqc,5,1568,1568,32,ML-DSA-87,pqc,5,2592,4896,4627,mldsa87,2,0,required,
secp384r1mlkem1024__homogeneous_ml_dsa_87,1,homogeneous_ml_dsa_87,homogeneous,ML-DSA-87,ML-DSA-87,ML-DSA-87,SecP384r1MLKEM1024,pqc,5,1665,1665,80,ML-DSA-87,pqc,5,2592,4896,4627,mldsa87,2,0,required,
x25519mlkem768__homogeneous_slh_dsa_shake_256f,1,homogeneous_slh_dsa_shake_256f,homogeneous_x509,SLH-DSA-SHAKE-256f,SLH-DSA-SHAKE-256f,SLH-DSA-SHAKE-256f,X25519MLKEM768,pqc,3,1216,1120,64,SLH-DSA-SHAKE-256f,pqc,5,64,128,49856,ecdsa_secp521r1_sha512,2,0,required,SLH-DSA-SHAKE-256f signs all X.509 certificates; TLS CertificateVerify uses ECDSA
mlkem1024__homogeneous_slh_dsa_shake_256f,1,homogeneous_slh_dsa_shake_256f,homogeneous_x509,SLH-DSA-SHAKE-256f,SLH-DSA-SHAKE-256f,SLH-DSA-SHAKE-256f,MLKEM1024,pqc,5,1568,1568,32,SLH-DSA-SHAKE-256f,pqc,5,64,128,49856,ecdsa_secp521r1_sha512,2,0,required,SLH-DSA-SHAKE-256f signs all X.509 certificates; TLS CertificateVerify uses ECDSA
ecdhe_p_521__homogeneous_rsa_pss_15360,1,homogeneous_rsa_pss_15360,homogeneous_x509,RSA-PSS-15360,RSA-PSS-15360,RSA-PSS-15360,ECDHE-P-521,classic,5,133,133,66,RSA-PSS-15360,classic,5,1920,1920,1920,rsa_pss_rsae_sha512,2,0,required,
mlkem1024__homogeneous_rsa_pss_15360,1,homogeneous_rsa_pss_15360,homogeneous_x509,RSA-PSS-15360,RSA-PSS-15360,RSA-PSS-15360,MLKEM1024,pqc,5,1568,1568,32,RSA-PSS-15360,classic,5,1920,1920,1920,rsa_pss_rsae_sha512,2,0,required,
secp384r1mlkem1024__homogeneous_xmss_sha2_20_256,1,homogeneous_xmss_sha2_20_256,homogeneous_x509,XMSS-SHA2_20_256,XMSS-SHA2_20_256,XMSS-SHA2_20_256,SecP384r1MLKEM1024,pqc,5,1665,1665,80,XMSS-SHA2_20_256,pqc,5,68,2573,2820,ecdsa_secp256r1_sha256,2,0,required,XMSS-SHA2_20_256 signs all X.509 certificates; TLS CertificateVerify uses ECDSA
secp384r1mlkem1024__root_slh_dsa_shake_256f__leaf_ml_dsa_87,1,root_slh_dsa_shake_256f__leaf_ml_dsa_87,heavy_root,SLH-DSA-SHAKE-256f,ML-DSA-87,ML-DSA-87,SecP384r1MLKEM1024,pqc,5,1665,1665,80,ML-DSA-87,pqc,5,2592,4896,4627,mldsa87,2,0,required,
mlkem1024__root_rsa_pss_15360__leaf_ml_dsa_87,1,root_rsa_pss_15360__leaf_ml_dsa_87,heavy_root,RSA-PSS-15360,ML-DSA-87,ML-DSA-87,MLKEM1024,pqc,5,1568,1568,32,ML-DSA-87,pqc,5,2592,4896,4627,mldsa87,2,0,required,
ecdhe_p_521__root_lms_hss_l2_h10_w4__leaf_ecdsa_p_521,1,root_lms_hss_l2_h10_w4__leaf_ecdsa_p_521,heavy_root,LMS-HSS-L2-H10-W4,ECDSA-P-521,ECDSA-P-521,ECDHE-P-521,classic,5,133,133,66,ECDSA-P-521,classic,5,133,66,132,ecdsa_secp521r1_sha512,2,0,required,
mlkem1024__root_xmss_sha2_20_256__leaf_ml_dsa_87,1,root_xmss_sha2_20_256__leaf_ml_dsa_87,heavy_root,XMSS-SHA2_20_256,ML-DSA-87,ML-DSA-87,MLKEM1024,pqc,5,1568,1568,32,ML-DSA-87,pqc,5,2592,4896,4627,mldsa87,2,0,required,
